rank,tier,name,tag,lp,wins,losses,puuid
423,GRANDMASTER,,,1677,475,402,DmVN3oUZu8FyyaUTUSO1xxU8brxyOoGkxKiqIqqM2EhZjJ0EoSCCGbeoUcDZOJRo6M1Wx5qGZHu-yQ
424,GRANDMASTER,,,1676,241,179,YQjN3Wrln_MCDPHrOjM6vWXm4McgpoegbkSOjIcIHGxF4SGVfX3PZMHoz4lnVGOPwa07UDAQlGdYJQ
425,GRANDMASTER,,,1676,238,184,j16cyPjcvCdAG0vdtfw8R_1h_5rJgOGIGH_72k04pIjqFEYHpXNy25B0lHc0sGWpjqqMcLn02ef7rw
426,GRANDMASTER,,,1673,730,703,a4zW-SVjx5Mmx49sJRXCxwDg6fGdpIZrUSCSlW9kDxrFMiYyXqgDK7dyTxsFdsxykdcHiekrRiU1qw
427,GRANDMASTER,,,1673,354,314,pBHknzjFRVS-xIY0oW3Y46cXf9tqNdDpya03LyfXH-IrwLLbFh9Yb4rj5UVunZxydkNi9-gPZa3YKQ
428,GRANDMASTER,,,1671,532,475,VEHryUK2HusTeIs_Ps-Ud-8cJAC1kahW8_i23GTUeoihsnf4yjVKrA8tEU8PcyDhkRgs5Qn2uewtxQ
429,GRANDMASTER,,,1670,426,397,EcUv7pLDE2c6FPzhl-Vx_fyjgxiS8WJSysE-oGm60-qHYQcfxK21j94RP3UJezhuI4fmmTLDe77JQw
430,GRANDMASTER,,,1670,249,186,1yEUUlHW5V4GCGVSE22xm9lAAr4x8tFBbjtzJzemwIXNsExZpd_ZVzrEjsf3CGuFM4FnY6BFU_LdFw
431,GRANDMASTER,,,1667,354,321,PqnXzIys-hVwFWiaHw0Cj-7mPlwW4W96KVd8ENhiiSwSrbai8RZxeNG94LazLBwnNnrmwRXr-n_u1w
432,GRANDMASTER,,,1665,402,308,fRsujJ_V8x_3nNIE6SAnqb_B4SCSR6zhmyQR2Z1njvSusQZgjzePqsYkfnFkB4r6qVzNt7lzIWByBQ
433,GRANDMASTER,,,1665,206,173,vnnyoYFdE-clvAi9whsXpATH_hUQ9T48PX8zHC7Su1BoFSNuPrPVakJSAaa9BEO0lzwOho8rPxP3jA
434,GRANDMASTER,,,1662,732,705,VHjcm1XhSLTlT8BkF4semGczOYZaNjLdJyBkLnuilWXBMKFL994x4Lge6SfHmjjk1AfBEnhi0dxugw
435,GRANDMASTER,,,1662,293,202,qZIzfeAoj-HlazE2ZjUINzCxQm4AALMh99ytDJq-YVQU7m4hAmteOET34ZnYaNgq53f6RQFJwYJQUg
436,GRANDMASTER,,,1662,145,96,bLyftPf4uD27z4zrMDZz61NEPjLrlavXhYuiBxcbA71hOYcFrMkESmHOGnelbCGGKZBppC6yaOHU-A
437,GRANDMASTER,,,1660,252,154,kMapSsgdzu_GmU6M3dj4lrJQVRQhy5BIVLx8xU3tg4wyu9aIaCBePz-dxJBG4kwgeUnIEyKtqGIGQQ
438,GRANDMASTER,,,1660,242,154,YI4zLyQ9_oDHNwUzjdpxCKBygVo91IBjxPv6nbrVGEf0f50CJGYQWtw-yMlfTjDs--xHVn5Zm8PijQ
439,GRANDMASTER,,,1659,708,655,jCLfrbnDFSL_kp_8gjdYJdW8lPGVI6LMtg1Ejc_e5GcIT4tuZvTmFtJamQXsji5TZyi7JTs4fJV_bA
440,GRANDMASTER,,,1659,516,452,L7bJ7ymKqlAK2jv14gaDXI4u8zbEm9r8LRpOlKIWCfZCk6LFWDe92hM4X7NxVa_3DuUaRo9L8L52zQ
441,GRANDMASTER,,,1659,326,250,A3b-Z7t3PWSLIHOB1YVJD5clZIY2yBuSHP87SpnYy26RlSGq37TtMvnJCa7z5D70gy6BamXCBtT5OA
442,GRANDMASTER,,,1657,504,476,XM5oxVlLYlv_-y88LG-1dppBay5owDTC4RQgn1cjZYo5O1XwUsnsWfG8KBaBKakknhpm5IsnZOn5LA
443,GRANDMASTER,,,1656,584,558,ZpyZmRYJrIt8Osg928O2gdrtP-RLsMo5awQ3wXG4CGPiQL6ZTcxOy5nuQ9RWfC8UYidX8TTE2moDIA
444,GRANDMASTER,,,1656,290,241,hDyN6i1XoC3Z1s87GELfIzV_1yOZtr3DT0c4uZBMEVnonHY846c5XDLIWPRGPJmlaDaAYK3fRc70_Q
445,GRANDMASTER,,,1656,185,136,FIjINP32pJJ32-j3fw5aTPt5wvX70NsZZcDRG2HtTBSdSRcOiAPhZkCUOEx3gPZH5IAFUwmZsr6maA
446,GRANDMASTER,,,1654,671,642,bEGJww5HU8MLFeFHHEgX_drF9Q86LaqCLsMuQb5al5g95QqgBDoAPTvRU6hEK4xbIPzFELgq8UChkg
447,GRANDMASTER,,,1653,742,705,cJHgvKiBy_Krx_ruDBLth55ic2qsha-Pa2nFJ2mrVNwC9WUQ_6g6W1L6jV0GNsIC1jeJu45IGzJ3XA
448,GRANDMASTER,,,1653,244,209,w5z9UVQzjkfiCQzcgmEjhWTYowspQhGLbv0b2VZxVrfo2L01nRqeWGdsdravef_SCpBMag5rmzhvsQ
449,GRANDMASTER,,,1653,209,123,_C8K1IW60Qaf0B4Q2OJlgo2Tsu9joA673kQE0ui-fK_NYX9Wwrtdh4LP8fVNkJ-Z9W2v-RKxhU7JlQ
450,GRANDMASTER,,,1652,245,186,5qXEPh_Uj7-yyn4B3j7Rqe_gW6t1TZWGfq84O-18gT3U0WMwIkVxZkPQ-X4QpBi2O7ALpFGP4EPbLA
451,GRANDMASTER,,,1651,313,272,Ywizky6qSD-bTRcx-LZ6BtywWxVlFqVh_zCDin6yPdOf02Xec7IYkSlAd-mnkDWdyq-bqVgBcxSGpQ
452,GRANDMASTER,,,1651,242,146,wNCdKbeD9mNdeVVXVosI6Yjb24MfgIw-mS4tt78lrZeFrgDSN-JPCQVvVqyIogjlDPVhf8uMqpRkAg
453,GRANDMASTER,,,1650,235,208,18AVYEm89FAl5rwOL0aU3ir9oULRJjHhsTfFJCgCyYfx8WV0pt2wUvWdFr-TqNc79BzbKMEU8iZ1Zg
454,GRANDMASTER,,,1650,193,102,4o-0LWqkAZaugBnlbiZxEIMA4Je_NHdQ9kLXdwjSwS-hh-JseEHSV6WvKFRK0Ega8XJT2pmvUIJ2sg
455,GRANDMASTER,,,1649,272,212,L25BMZkYcH1xwtAhQ_c0IgN37lQoZJZhf6C5wJel4cIY7YNGWjwOZXBM-r4PRSlAdjVyR_Vo14j0HA
456,GRANDMASTER,,,1649,152,123,5y715NBxzoZ2LPGHxEAneaKZwLZuUej8utE_IzzzIihbT4R51kR4k55iq9FP9JzWfxPtL-nXwgXqLQ
457,GRANDMASTER,,,1648,195,160,xOtPsuunyx9KVFM3D6ykDkpxVq3XRt4FOC_43evB1KepGs1NglGPKPv11SwuwXsueQrjauIDTz7Sdw
458,GRANDMASTER,,,1647,434,372,5OhczKEVvNYQbzylmCJWjNMD4mFSadsynKmUY9AIxkf91xVq-HW2XJXl5cLZTVyD7Y5IU4sRKXhf5g
459,GRANDMASTER,,,1646,1300,1246,jdZ3OTdautPG0jLUXIE4QQfm4GFsoDTikGOZ84NoAu0e7ssfEUeq_jq6mhCsyUDoeGUVV3nQhuMamA
460,GRANDMASTER,,,1644,1153,1104,yHdwMgWEgfVnGTngLaZJdu1w679g6p2mHzPAsIpfd3d5kinBJkJyEjG6yCi8umnPaGVzPoaxHzblYQ
461,GRANDMASTER,,,1643,312,282,UTVOOXECTuI6-t2flKBxEHemf95Loxp1SjcRQeSFrk5OzBrB4HPOckssYvSs-i7MOKgN-sZ2r6-Wqg
462,GRANDMASTER,,,1643,273,242,b2J7Lbc6fNiVFxYILTfICF5HAqtuhZDCpf-Y0S1VGAiJqsZoXvpEupKEjS92HMTChAB3PM46xF2lmw
463,GRANDMASTER,,,1641,564,541,g7VK3vT2F7mKqEcZ5Wy75PFFCQvqoXLURwnXvyDJV2JAhPVEyeu9m_rJbgULj2ZcoeTcoY6DtUc2vQ
464,GRANDMASTER,,,1636,1005,959,xIRrNW7mu4qCLwlpik4YMOp9jtXZqVZp2sWdaFc1OHiOz00Sz13ksUrMwJdfVTbp0EpBBjVXtn4ftg
465,GRANDMASTER,,,1635,371,339,foLwIhm2AOvHPlq7Qk5ir-G_TyIha9tBL-fZ2LuGPvJbd_S5ah1zjla98GIbSxIcDJTPl9yeXl_DqA
466,GRANDMASTER,,,1635,247,158,TWq2Eyew9XoTHEw3kKvyFuPS6Quu5G1nuUqcOiOIzgEGm-ebwxzP5qL7Lo59xzc9Ue4Zv56Lto_bXw
467,GRANDMASTER,,,1635,212,182,BRcfIxAemPxqe_UowDiWo0hAJZaTz304cullIJS_MownjaNLlzjFlXadmK5YUW7G6DbzOg8WvUA0hg
468,GRANDMASTER,,,1633,467,428,Z-SxT5Zwlz3DP9NpFXOHGJkD283vL6HoiC9-dUTgnuwc-gaXQSuJqXt0C3RMkG_55foeJ904JBdKTA
469,GRANDMASTER,,,1632,465,432,YausuNRvH6VBmxV5TIYkUie5EWntGxcQC_5GsODjZuKUIyO27_DiMUCK1dQj9Gk9ZnU48rwTGw7BAQ
470,GRANDMASTER,,,1632,274,238,F43UW4Bx89khOaptXu2IsH20DKnDI2jXwx7EPN_G65LcB5iUx0hMu94i_u0X7AWvAXtgZOnFbbXl_w
471,GRANDMASTER,,,1631,462,423,YbF8YiIPGtvay6LrmR5xiWaDEhrYTLsU9mhaTi1KeqvT2tV-Nze-Ysmz3NKlK-N18GD17OOuxnZmGA
472,GRANDMASTER,,,1631,322,292,MB76JZ0uekbJpc1MQE4y-82EBED1ovIhw6D5AFHpGQtA3YGldn0bD9zhl4U-gGVcMy9zYt90K5w-fg
473,GRANDMASTER,,,1631,290,211,nWt8p44FrPdNBHoMrv9temRI2amZULRQFf7AzSrMUZVW5N-TIfVltb661rHT95momNyTYSDecOyczA
474,GRANDMASTER,,,1630,210,166,2JvUXirLybN9C4lFKiIqghYKgtlCKPliqqjHU3GudUaLyDqNvmeLElhIogs3LQrkhZhzadPfRpYGJQ
475,GRANDMASTER,,,1626,263,227,9wRbevSlflsde1p6FroRswrtHBFTlGgdxrSw642RqylkCkLsw3soJX_I15a4A8HOcuaDZeCExJ8pTA
476,GRANDMASTER,,,1626,249,121,CeFfc27FP8bkvdVgeBNs3WIBa-YEFekGnjc1gv0YgEqshkvfjFJd_pdA5DgbvzJuCPO1kKkiZ-1Ulg
477,GRANDMASTER,,,1625,604,573,Hf9Sm6OZ8wglqT7TJhswRxmsObr6wwfzEUxLu_LeyuFqwL4-zCqNpcCK-pHTcJRq4wxeb_dpNTyfZA
478,GRANDMASTER,,,1625,227,127,ODxx_yXuQ94xKrDE9hnbbzeKv5UR4tk6aH6K2mqFfwsJD52fwplkEaw_yu17CsyL6h3oorEChWWX0Q
479,GRANDMASTER,,,1624,189,145,xpVOoK6sYdpgS98pEFBNkZj-tEl0W_xlFlR9Bb-KwEUDRq20Jmfdj_dZlT6II-Mf98AfK1GgzCXSIQ
480,GRANDMASTER,,,1623,281,254,ny6n1lgnlAljVr_tkiY89PrGv2O1Ai1Qzurli2S5tZZptkoLEgBN9XmZoDERXXkTXEB5RPGVBWKIGA
481,GRANDMASTER,,,1622,751,694,x7_2XXbzKAHSjKwkSMAY_XWwzBF7vb3kpTNMPZfc73xbk3a_cvqNDuUFurZHHgrKlGtE3YjLqfoMvA
482,GRANDMASTER,,,1621,250,213,VXIv9q9Hh5nBb4HAYLrnOf-Nhbab07N1tlXwkd8BzA571BXShw79xG6ozxQmxaPajvmTNIV4Kjww0A
483,GRANDMASTER,,,1621,168,98,cRLdFd1RHGDADHVgiCqP0Bnhhmh5e-6rxKsn36A4IJkxHZkUz372d_jALiOgBsfXSeWz7IWo4CyAcg
484,GRANDMASTER,,,1619,414,359,PZ63bRbx5opSmKF7Xzxr7zooYd2vr2qW6sPAKgRYLcGvkfbnOUjBFV9RGPcSamitFmDNtPjmiAiccw
485,GRANDMASTER,,,1618,525,502,uTtyYzkX3hbrILsrheK3GSZnK6Ft1pwiW1RWb71A_HVSLiT4im_o68_TS0q_7eIRa9xIR3z51xWo1w
486,GRANDMASTER,,,1617,512,418,5EQbQ1RPTFBdQufqSeO-eQNw3oX-fQP654H__dV8X9eCmrd6qkVDpMGgWk12uwT-c6dbb0tc4p1O1w
487,GRANDMASTER,,,1617,501,443,7stHksbsgWxABBKlVpjxIa6fNRM_W7uOticvVdexatm4gJYNTt2_u2_1TU7EAkXvQ0Ly5hIUGxgTyw
488,GRANDMASTER,,,1617,477,439,Vl-6GJC9DUpd2mRFYV3eY9AUtdfWm0g92Bd6UrwLdjai2pTMGi05NKkZgsTDgKNXAPwxmymWkDP0PQ
489,GRANDMASTER,,,1616,632,605,qy7LZ14VKKwcGOoLS3nvkZO8lRHN5tFo90ZrOUF2qwtIKxjtvuYi1grB2d_xt3CHHF7Ou26S2VI2bQ
490,GRANDMASTER,,,1616,447,418,nIXCxW3clxJzpCvNvLwAYaikvur-64H_WP5scQlHzZaC8CN3CDUS9do8-Hl8B0keqWRmNVqIK7wfIw
491,GRANDMASTER,,,1616,306,221,U75CThBb5zcYJd7I86gZbKcud_LyKR7WDcfivKugghQcvlGP9PVC2Cu-5DxziVC7I6pAGQkcaSTpOw
492,GRANDMASTER,,,1616,244,191,4QVCiOcTF-Fw0zH8iuiHmxssi-IUccCvyn8fbBAhQj5OlBuiLynIuYcJUIgQ6ZxiLybw1Sy1_XlO_g
493,GRANDMASTER,,,1615,224,176,9kjYzvuKujhdICZf7_8B8jRLIcNTpxKYaikyh-2i4uPtIJh2WeenFD9P70NTvuXqTdSOZY-vy4q_sA
494,GRANDMASTER,,,1614,583,566,OG1hMLP5POzNlaortioQcMUMLXjQa1M7cy4Kr48FnRcyi0kwTey_QjMIbzZT3zF2p8P6Us5x7fBRlA
495,GRANDMASTER,,,1614,389,351,9NYD5zEF0PZIJzySohxC5vRXhBRfe1Vt9HAy_cE-eenJen69L9zeO5zHVYfdcwlvMnkd3HwDnPgJVg
496,GRANDMASTER,,,1614,388,334,aCOFXp2Qv-s0wbDbBb7nYhmaAbwJHdCpdc6ku8pCRyGo8i2bMFkzIwI72o9h3SvVkORYM4ezhnIL0w
497,GRANDMASTER,,,1614,201,113,aaj-ixHZgWuSLZQfgoBXcRPzhht4GlYttzpER8f8eaCeBzvOBPbW_rnDU0qnBTs6ZVByMpNlCWMYHw
498,GRANDMASTER,,,1611,392,314,Lm_7zi5zVk1Rho5G707ed5oESdQfTjaz2EDq97DvuHg2yRlz-SxR74lA-hxMPMBppV9xW9jGbMivIA
499,GRANDMASTER,,,1609,1379,1320,Dccp456DA6OKQ3kJNBhQDlSQJTJ3aIoEI0DtKEjL1VCLaK9dvSCQGUodB7yL0f3GD0iVASzEEWcmOg
500,GRANDMASTER,,,1609,394,302,z_Wcu7HsR3HXoZjZ9maxUBluE3f4orgaw0muRldHzxKfDPg5R-p5-hRoLKx7s-223ZqxFPd-8NWYLw
501,GRANDMASTER,,,1609,370,329,81HQ9RjyFXmQDmchLUhKETM1KdolEqMWCfNdz1pClPzQqhCe3dzmxdlS26fMCK9Qxp3B85ArRmoLoA
502,GRANDMASTER,,,1608,253,223,hU7cb6uuGI99E1OSl_bSUrS29VuodRc0kS2tuw49bdTeGv5pGslgadPYGfPXHHBp2tzgIJlFqgdgNQ
503,GRANDMASTER,,,1606,1221,1161,rylpCrucTjaEC6DvxrK0O08pXoZTFyWfBtuF_utka_n4_Xc4MTQWmANmIYRYc-jevEjtS_zqSqqRhw
504,GRANDMASTER,,,1606,734,693,VaYhspKVeBIIva6Asx3EUG5XE9omChzROjIohyMjq4RJtMPlK-7QgM671UjmU605-nymwZql3T0MUQ
505,GRANDMASTER,,,1605,736,678,4UzbfwZ4xtm6s_2bwYw5jjtVVRjHXuEo9ulhK1VVGuN2Ot0Dl74aBk5Ob1QAuBx_Ftl2QdkwfZ8ZOQ
506,GRANDMASTER,,,1605,462,319,DZqXyM9ggEeVNmCgTnlDvDo0ljrTTYfT4ndyNpA4BDW3DYHfM6C29ahde4wAHCXIkiBcxj_lqBihQA
507,GRANDMASTER,,,1605,401,368,HlWz18QuYP322RXcnEF8LGV5JJ6m9_KToi-UHse009YbX9dlbV9dwO2xXFX_H-EL0YJyMyYdjxzCfg
508,GRANDMASTER,,,1605,244,215,POlOAiHZQXcOA6DkQILFyipPmYd0u3d5SG7nDdimUYUg4rLrnLlRARgofRpq1EbqF1YWp6JESw5LQw
509,GRANDMASTER,,,1603,480,442,Nuo0jCmYiPbgiFfSG8XiwkIeS5WHpKIee8jRNZix7eSsG9bDuOI345upxb0oxDee9PWCpLMRBqVWoQ
510,GRANDMASTER,,,1603,178,111,r9C4wO89uqboPwefOhzF35ivIyHRVtK3CyATVnnUNaQHLs4TS5dLGlR7wkV_oF5aXO--a4Ecd1RT3Q
511,GRANDMASTER,,,1602,756,736,KZZXf9LTqyFz61-pwflGgigus8o_Y5OfW7P8I6Y6otfvp_rg6PvJRcxETofZSASJmr1lYr2SP9jTVw
512,GRANDMASTER,,,1601,473,389,DEn5AlQSiyy5yGvOarZb63P6KvnQObAZuB0DGqSbUKcfSrA9A6BIOqHmmDmLp9tU83pvWa-UftwGtw
513,GRANDMASTER,,,1601,390,340,MNRrO1VAsNLZ4xXbLT0uLXbXawXUeyZHppqTfJemgET_CEoet7VT3sVS8DOxU-bVzPHapeXM0j0QPg
514,GRANDMASTER,,,1601,231,200,obU2lYSBCFuR7K31S4Ue2D_EZBS6ABP-5wTnKtOdJ-87z8Exy7bkSuwm8f72Z6-GZo242VecQAqARw
515,GRANDMASTER,,,1601,216,176,FnvGTpKC_FhA4-QCQ4115PXdWi2e3aDN76qQZ2hFpvaLXjLutsTD5OHj8W3rcjukslWDAJ_IzM8e0A
516,GRANDMASTER,,,1600,449,416,pLqORfr_OB3zRBQ5gM1P0893C81DbxZbgihdRSrMtc-w9FXaiRLeeZ16sLDTp7zFe65mZTgv85jM5w
517,GRANDMASTER,,,1600,218,186,9a3ZJR_iL-uH-yeuKdjqfYgOS7Im7_ByQYzTlVnwxVR7lp-e_-z1el_W9ZjWKurYNFt-F5t-c4Qr0w
518,GRANDMASTER,,,1598,947,907,JZskBr3DA9iMi4fi73NW9WC34Efwhsc1S2gWGx533vq3ghW_neYOkb13tlBDCy4anMzRXs-A5sGn-g
519,GRANDMASTER,,,1598,480,459,4OyDpxdkmchxDExoEvqC_ICA-PHePwkQubNXhrp_-iW2q5Avcq3GG4Ct6DSXsQNmuVsgD5yS3-quEg
520,GRANDMASTER,,,1598,405,369,X716Ubnp4DyvL7WtmMXbTKarPXL4Bf2oEfoNwOtVyZfRV24nB9yTQpz39FAvTTDfGboVKoCtDQOaLQ
521,GRANDMASTER,,,1597,514,429,aKejpVmPJSmHXybqJDsEaJn7DZOH3IAkIcJgnXeXAjSkl3K5VJzoF4p7HlLcMneacmAo0rVXJNMo1w
522,GRANDMASTER,,,1597,258,216,e3CYu4mYjNeXQmw1Q6tXUEEiMU8P6NJTwReRbo-s33R9TGf-rY2Dmtc0h8dd8je4La6tvHNtH6msWw
523,GRANDMASTER,,,1597,254,152,lnXeLUEUBmxpyMdQRPdG5iIG_aHr8sVejJTNBjznjkP0lNlE5t40bUDW2z8EY9-onmJDnVZEU7kK0Q
524,GRANDMASTER,,,1596,556,441,HdZpbeNYqzLI2-ABclb84dUncbJihq_tJS-6k8UAobTi3lTd9J8hcGdBN8EZYbUG3Fny_3bPVjr23A
525,GRANDMASTER,,,1596,230,176,YDes8kcJuJ0eScX1EFfQH35lPfeXstelutNeSsP4YJGAEgEBDqcFBvAU5vApnNo2_I-mkxRzk8h6Rw
526,GRANDMASTER,,,1595,428,387,43NY4stkBqIQ4541OvJJhaG8GmkrNnS0aEE1Leq9jRJVWaPN1cWW4azyzrcdrMpcaUJIWC4tB8UX-w
527,GRANDMASTER,,,1595,217,180,Ah1L_hIt9h5oK0gHqX8uXD4IIFw8J5Q6P9SoEZl3Fo8dOUqAUFjf3PCBl0vb_tvC1-wysjOuexu1tg
528,GRANDMASTER,,,1594,284,191,zEtZYl2lXQ9OgH_7eUiI14Qoixm7VJWUK53Mim02ycfPPuMtf8x2x80H1_ZxZFMpXKp7EjPrZCFnsQ
529,GRANDMASTER,,,1594,221,146,-AvYfYDtnoB6fh2clHJbNTi0y4fwVdFxQK_0nM_OpMAGtGXv0DzLF3QwYcwa0VzCA-NbPdyHYVFv6g
530,GRANDMASTER,,,1593,360,318,1LrsZssn2DWJZTq9dED_gGJO3Ffk-3TpVsSWmZuUpud4BvdthOqSGuxo7fjniDYDh2uifk0kp8oAvQ
531,GRANDMASTER,,,1592,270,228,2TDxV0Ads3FiwWHjevjwpPaXi33Jt_AQbX6uTNAD4-MAUZ59giSx2by-_P0rVmvy9VIZT8CGwqTGnQ
532,GRANDMASTER,,,1591,687,620,o-NHYW2IoznfxLciZy77gGLFlG9nh6e8o8qBxePGQcPle14PTJgocNEgczZlRfXk1Y0wGKeyt-kz9Q
533,GRANDMASTER,,,1591,371,337,xI_8FkgIlP0S5U30QyShYAoEV4f5kOX9h8kZrAJ-tqjj4yhWfqqMWVMdAZM67VSiRbwHq4Nm1fPp3w
534,GRANDMASTER,,,1591,213,166,5PVdplN8apSa43wzHGDkDwAGgiklikwOY3QuMgd5edCAmqs34Ee_SZeU_9KUkTnn1DJ0sH7AtFSnjQ
535,GRANDMASTER,,,1590,277,246,4UxqadbgPegfNuHvgLKHbVSjcPqdeSsaA-qSD0mj-_1xHXyUX4zzm5pQvNnokGez4dgNTPzEFWZKIw
536,GRANDMASTER,,,1589,290,221,8ab_PZ9MIHLyRZUgFw8I2nqw5gkqTuzbJ5FJuU3lR62e7nyqsZTW34M9MSBLbEgbuEr4jE_I_7f55w
537,GRANDMASTER,,,1588,612,600,lLCXHem1xsY2SCLT9X2WgtKjsaqtmOJQA8L2PP7glgjiFayMGcW_lDNm1UqKWLhy1z4fxKJgtd3zeA
538,GRANDMASTER,,,1588,315,287,zVzjFT751Xdt6tjYwZm5SZWkIwpe1DX_0p7OBm3An5iaRt-DjSCFmmlIwI3_6VlFt4u5LcgDE5CDLQ
539,GRANDMASTER,,,1586,764,683,0-W_9SV6GjiPdMGucUMmTSHL-W6MM2fkbIHmbMUZO2MwMxwqCPaqJJC01brttOzq_rtg-GF2dn_EGQ
540,GRANDMASTER,,,1586,208,179,SlIXOr8MFazFerU7gddT31T7-oblf1cVLf9281P2_FfA_FJr6KdNkDvyLhEtupMJwup1UVpyparPew
541,GRANDMASTER,,,1586,138,94,GRgcxgsvZB4hRJaEy9e-DUsSHtgkFIjhtP5JWTPTJH-EVPrvth8lRcR4Ctpie3MTfwiI2MYBdMlXBg
542,GRANDMASTER,,,1585,434,396,CzVrSRrsl97vAPVaDh15cOqpOMC7rvlYYzeSlzbF9FWiPc-uvTW_Fcj2VN-FkdBJevdhO97UyBauqQ
543,GRANDMASTER,,,1585,212,145,cuGTQWHYEZJCgkevMRhkUD-Wqc7hK-YoyROUqxj7r7GQWPXEV4hS1K92FpTo-T3wUYSD3GEm6hzP8w
544,GRANDMASTER,,,1585,160,131,-3DERd23iNlXYAiAED3TTs3SKa93UCfNYGxWyfUuQEmMFftRxwEOva_OSormsbKm2PECkWQwFqToLw
545,GRANDMASTER,,,1584,679,652,dR-NOJ9K8QHrKXZ_Hx-MOv9aPt9aeJGSxMeHG0MU33gCTZjqGWCWsu4OoJDU6cIJ-CT46KN5UPCkIA
546,GRANDMASTER,,,1584,590,538,iT5oTW_fb8OjOJeHePjjQYwhb_vng-kUwe-4BGe5H6Wkgpz2Gknb5PfoFu7JsaMCgqVcIdLxQeWowQ
547,GRANDMASTER,,,1584,449,416,zVfiRoAv4-EX_DwXdmoAkx4dP0FzftXJlwW8U3HziEx1kSzeaSonUtE0exK0KahZRyT1cPbZmDeO9g
548,GRANDMASTER,,,1584,287,272,iEmEqnbmhHnDvqR8rnhCfA5LhwksVZYY9VTWpdPAbE2_4ES98AmhLEDvPf0iMbjuYciH0OdlCWQryA
549,GRANDMASTER,,,1584,189,152,TBf72A-XYAhTqvmG12Ggd4mCxSrvTfcfs7gDAkNDEBpVIyP-sxdmEmeguts5HnBgJ4gxCvKq6np3FQ
550,GRANDMASTER,,,1581,936,917,R-d5M6PewC1PHXAbS8Ggc_xGjvTOh7a-5j2bgMH25kA5CPetJ02TUGWhhS5F6KOop-wGzd5BC-TDdw
551,GRANDMASTER,,,1581,245,213,Qv1TCp3E8GioR0KbUiEMwYU3dJCxWpnwGjFjm3kYq2m005tb9k--HuW4kNTy6PiN62Onr86n1Y2tHA
552,GRANDMASTER,,,1580,516,427,SeEtXCfkNuAXspBTQ_AXZxFqKzgzw6qiepwynlzwdXdDPj2gCG_zvW4NmtG_nk1RtgIiPrW5XW0k_g
553,GRANDMASTER,,,1579,332,208,ySyTyWD2KVaCxcWOLVHVIAIKNZw9AxBhvErKRoY3p4q0hD30VA3jkaG2R7i1_afxZN5cQ2KHXFJiXQ
554,GRANDMASTER,,,1577,1694,1651,a588BBvDuntKM4z2n7PRacZKRFLZg0w-kATOP30NCxpk74Iq42dzyP23zExHAI3Bk_otnhDE10HJwQ
555,GRANDMASTER,,,1574,133,93,lKJ_wdl5TYe0sNuxUXHm_R-Fh0DeSjYOA8twDc0OBQkjWL6-fAbs3cb2Lp1Yb0OtmQ4P49fcCxOo0g
556,GRANDMASTER,,,1573,437,401,0pwrcN-b_7Oas7sKyDtM9wMjiEJwxOlTKNeBnQCZTR6A8Iaye047O8yt10XITrJIEqWqYNEDdpOsUQ
557,GRANDMASTER,,,1572,617,576,5aSaaKfXybvQPp_aeOkNa3sp1yXSzJXZmH-L28I_TqA652GCqXJAeM7qPUOics3-ftZCYAPfXlN07w
558,GRANDMASTER,,,1572,318,266,cmoTlEyBSPF1VBld3qvwvb-Ct2SVCJRlmDADN1C6r2btFRNfFbsxmpvUDNm9Sl4CHkurgPaprkKQjg
559,GRANDMASTER,,,1572,216,161,UXFTlY8nmBe4-wX5iMjblsvsnFRxRjXNDyIP8clciSg1iR6cYJqFDxYPY__ubnWspfzABSCbxzBQ7A
560,GRANDMASTER,,,1571,203,127,zPzc2w70pXUyZBGg1YVEBqpfxg_kFJMBbkrpKx9RU8CKiG5XPEMtHflXD9xFi5OuZCWPONGSeBuQjw
561,GRANDMASTER,,,1570,430,376,r-kAdmxv57D7dxHokfwHHcryKJqfzOGz_9QStR8Qizc5WqmgXRRC-zhibhh1h9u7IPk0B-OTiRWUtA
562,GRANDMASTER,,,1570,379,328,uvrXclwQQywDcDizzQNKPO2OPPXimDQmRj_Ov6NCckld9cSXnZhZ7YveNEOWmxpAuI9QTFjyqMJ8ww
563,GRANDMASTER,,,1569,191,125,kjwDjY7DzhjolNYDQuCgaDWb-n97Aq2xHJJNDMlHs6dwenGAFqF2hiaICAwlVUIojuJPnj9-tHBV1w
564,GRANDMASTER,,,1568,1151,1136,ILs26x48C4WFVNJM5N5sNZyZGtuE2S3Gi5wVOryR5Elf4ByUaF8b--D-eHwdhK8Z6ISl9CjFG6TLEw
565,GRANDMASTER,,,1568,783,745,5uR1vsrnQql-SltOAhAYduDXne4x-9ga3AtM5ZidtUzo9ZRhEHYoybMSjuT23mkyMBy0oX8ofX3UVQ
566,GRANDMASTER,,,1567,385,328,sVzy8_GZKESEruVUbH6tOSEyzPSyu3oV_51S3cARFAA0qhmbeJ1FzL5E8H486Kd2uaqvnrofn1-JZA
567,GRANDMASTER,,,1566,254,184,e2K9ZTDQopcoXhNnQBZUn2krHkyZ-yR0tPje4p9tn4_hQRuHq5RTAwE0UrgRXN8MKBb9gEsRlo6W1A
568,GRANDMASTER,,,1566,223,172,8MSFIWLGI49RHfMhKQFZOaQfdZ7aESgIL3ripu4sxCR5XVX_d8wPv3VklpXjgLrWJxhC1bIe2n0Gig
